Subject,Run,Trial_num,Image_num,Condition_1possible_0impossible,Coplayer_number,Coplayer_cost,PainReduction,Second_order_belief,Second_order_belief_RT,Reciprocity,Reciprocity_RT,Coplayer_Info_onset,Coplayer_decision_onset,E2_onset,Allocation_onset,dummy_onset,Regroup_onset,Fixation1_onset,Fixation2_onset,Fixation3_onset,E2_noresponse,E2_error_onset,Allocation_noresponse,Allocation_error_onset,Reciprocity_Model_Prediction,E2_model,PCare_model,Gratitude_rating,Indebtedness_rating,Perceived_care,Obligation_rating,Guilt_rating
1150,3,45,145,1,2,16,12.8,15,3.2211,17,4.3358,353.89,364.2,372.2,383.07,3255.1,348.56,357.88,369.2,380.4,0,-999,0,-999,16.8,16,17.766,30.787037,72.78465,73.767542,74.889685,68.224193
1150,3,46,146,0,4,18,14.4,0,4.7854,20,3.8379,395.86,405.85,413.51,426.33,3255.1,391.2,399.85,410.84,421.66,0,-999,0,-999,18.7,0,22.5,89.412435,91.654008,93.126989,39.352756,89.406557
1150,3,47,147,0,18,6,4.8,0,4.7534,6,3.6115,441.24,447.56,455.89,467.73,3255.1,434.58,445.24,452.56,464.06,0,-999,0,-999,5.7,0,7.5,38.614909,50,24.175347,8.59375,33.0846715
1150,3,48,148,1,24,8,6.4,10,1.9478,8,2.7003,477.52,487.18,496.17,506.3,3255.1,475.85,481.51,492.17,504.3,0,-999,0,-999,8,8,8.8828,48.351599,36.581308,41.109664,50.003617,42.097982
1150,3,49,149,0,39,20,16,0,3.8914,22,3.9433,521.06,529.38,535.7,548.55,3255.1,514.4,525.05,534.37,543.88,0,-999,0,-999,20.9,0,25,100,100,100,18.282516,100
1150,3,50,150,1,13,12,9.6,15,1.579,12,4.4454,563.67,569.66,581.32,594.77,3255.1,556.68,567.67,574.65,589.44,0,-999,0,-999,12.4,12,13.324,65.869141,38.003653,58.895761,62.7129445,52.63491
1150,3,51,151,0,9,8,6.4,8,4.8096,8,2.9477,605.55,612.21,621.88,636.32,3255.1,602.89,609.54,617.2,629.99,0,-999,0,-999,7.9,0,10,59.727648,41.121419,35.781973,20.2365455,36.154514
1150,3,52,152,1,20,14,11.2,15,1.8089,14,4.152,649.82,659.14,666.8,679.02,3255.1,644.5,653.81,664.13,675.02,0,-999,0,-999,14.6,14,15.545,59.297237,72.591146,71.550383,66.756637,64.5883065
1150,3,53,153,1,10,10,8,10,6.649,10,1.6844,688.53,695.18,705.51,715.97,3255.1,687.2,692.52,700.18,713.64,0,-999,0,-999,10.2,10,11.104,50.226056,50.08771,38.776765,44.8956525,45.981174
1150,3,54,154,0,12,12,9.6,0,3.5091,10,1.8011,730.25,737.57,749.24,763.36,3255.1,724.26,734.25,742.57,757.36,0,-999,0,-999,12.2,0,15,63.141999,68.957972,56.747323,24.2553715,44.4661455
1151,1,1,101,1,28,16,12.8,17,2.7509,13,2.4572,14.998,22.985,30.981,46.085,5109.8,10.005,18.991,27.979,39.083,0,-999,0,-999,14.7,16,14.366,52.399812,64.404297,41.533746,57.6492875,60.2502895
1151,1,2,102,0,20,6,4.8,0,5.8711,8,3.706,59.516,68.174,74.499,87.931,5109.8,54.192,63.51,73.167,82.6,0,-999,0,-999,6,0,7.5,40.181026,37.640155,37.946687,29.7042285,43.0957935
1151,1,3,103,1,4,4,3.2,7,3.6943,4,3.8995,98.725,109.71,116.38,127.47,5109.8,96.062,102.72,114.71,124.47,0,-999,0,-999,3.6,4,3.5914,32.295284,6.043837,21.349646,34.9812825,44.1591615
1151,1,4,104,0,14,14,11.2,0,4.7165,16,4.1156,136.89,146.88,155.88,165.39,5109.8,135.57,140.89,151.87,164.06,0,-999,0,-999,13.9,0,17.5,70.258247,50,54.175709,57.973904,55.598054
1151,1,5,105,0,44,20,16,0,5.707,18,3.4263,176.51,185.16,196.16,209.74,5109.8,173.51,180.5,190.16,204.41,0,-999,0,-999,19.9,0,25,100,100,100,34.7800925,55.8742945
1151,1,6,106,1,34,10,8,10,3.2438,10,2.5069,222.5,227.81,238.81,251.58,5109.8,217.83,226.49,232.81,246.91,0,-999,0,-999,9.2,10,8.9784,67.713759,43.495009,48.71781,48.4406645,49.851707
1151,1,7,107,0,38,8,6.4,0,5.9584,9,2.7123,265.68,271.67,281.66,292.46,5109.8,259.69,269.67,276.66,289.79,0,-999,0,-999,8,0,10,67.573604,57.861328,68.932653,47.245732,34.1399015
1151,1,8,108,0,15,12,9.6,0,6.4446,13,4.4639,301.94,312.6,318.92,333.84,5109.8,300.62,305.93,317.59,327.17,0,-999,0,-999,11.9,0,15,46.434643,62.897859,50,57.4607565,51.804832
1151,1,9,109,1,53,18,14.4,20,6.5937,14,3.5147,346.09,351.41,363.07,373.89,5109.8,342.09,350.08,356.4,371.22,0,-999,0,-999,16.5,18,16.161,45.998806,50,44.797092,57.2871455,55.992296
1151,1,10,110,1,46,6,4.8,8,4.857,6,4.4967,387.75,397.07,407.74,419.23,5109.8,382.09,391.75,402.06,415.9,0,-999,0,-999,5.5,6,5.3871,31.849501,59.973597,30.938947,51.636194,39.5326965
1151,1,11,111,0,22,18,14.4,0,5.7388,19,3.7731,433.05,439.37,447.69,457.83,5109.8,427.39,437.04,444.36,455.83,0,-999,0,-999,17.9,0,22.5,80.214663,40.182834,82.326027,52.447736,68.9091435
1151,1,12,112,1,7,14,11.2,16,3.3044,13,3.0798,470.69,478,486.67,501.49,5109.8,466.02,474.68,483,494.82,0,-999,0,-999,12.8,14,12.57,58.619068,61.731409,61.202438,67.3394095,54.574924
1151,1,13,113,0,25,10,8,0,4.4875,13,3.1405,515.99,521.31,529.3,543.57,5109.8,509.66,519.98,526.3,537.57,0,-999,0,-999,9.9,0,12.5,73.904984,39.393446,68.5574,40.878183,51.647045
1151,1,14,114,0,13,16,12.8,0,4.9972,18,3.2585,555.34,561.33,571.65,586.5,5109.8,551.67,559.33,566.32,579.82,0,-999,0,-999,15.9,0,20,50,88.923249,79.037363,47.0427335,55.118815
1151,1,15,115,1,9,8,6.4,10,2.4455,8,3.8822,601.32,606.98,614.31,627.51,5109.8,594.66,605.32,611.97,622.51,0,-999,0,-999,7.3,8,7.1828,47.25387,40.041775,44.627098,44.318757,47.385887
1151,1,16,116,0,27,4,3.2,0,6.0734,5,5.3127,639.74,650.73,658.05,672.2,5109.8,635.75,643.73,655.72,666.2,0,-999,0,-999,4,0,5,31.341327,59.62547,38.604058,27.1154335,44.91012
1151,1,17,117,1,19,20,16,22,4.9846,15,4.1192,681.74,692.06,703.72,713.15,5109.8,680.42,685.73,697.05,711.82,0,-999,0,-999,18.3,20,17.957,51.970305,54.422562,51.551649,76.319716,58.647551
1151,1,18,118,1,24,12,9.6,13,2.481,12,3.3909,727.56,734.22,740.55,754.68,5109.8,721.57,731.56,739.21,748.68,0,-999,0,-999,11,12,10.774,62.992802,41.334816,49.76038,39.1981335,46.001519
1151,2,19,119,0,52,18,14.4,0,6.4767,20,4.0042,11.999,21.316,28.981,42.085,5997.1,10.004,15.992,26.31,37.084,0,-999,0,-999,17.9,0,22.5,80.214663,40.182834,82.326027,52.447736,68.9091435
1151,2,20,120,1,39,20,16,23,5.0618,18,3.7431,54.19,64.847,73.842,86.277,5997.1,50.196,58.183,69.84,81.946,0,-999,0,-999,18.3,20,17.957,51.970305,54.422562,51.551649,76.319716,58.647551
1151,2,21,121,0,33,8,6.4,0,4.1407,8,4.4505,97.176,104.49,116.49,125.97,5997.1,94.512,101.17,109.49,124.64,0,-999,0,-999,8,0,10,67.573604,57.861328,68.932653,47.245732,34.1399015
1151,2,22,122,1,37,4,3.2,5,3.9969,4,4.7599,137.41,145.73,155.4,168.84,5997.1,134.09,141.41,150.73,163.51,0,-999,0,-999,3.6,4,3.5914,32.295284,6.043837,21.349646,34.9812825,44.1591615
1151,2,23,123,1,47,16,12.8,18,3.28,16,4.4675,183.03,193.02,199.34,211.44,5997.1,177.04,187.02,198.01,207.44,0,-999,0,-999,14.7,16,14.366,52.399812,64.404297,41.533746,57.6492875,60.2502895
1151,2,24,124,0,1,14,11.2,0,6.4621,15,2.6468,225.57,235.23,243.55,255.02,5997.1,219.58,229.56,240.22,251.69,0,-999,0,-999,13.9,0,17.5,70.258247,50,54.175709,57.973904,55.598054
1151,2,25,125,0,12,10,8,0,5.9626,11,2.2022,269.79,276.45,286.78,299.55,5997.1,263.13,273.79,281.45,294.88,0,-999,0,-999,9.9,0,12.5,73.904984,39.393446,68.5574,40.878183,51.647045
1151,2,26,126,1,41,8,6.4,10,3.5645,8,6.5071,310.07,319.39,326.39,340.16,5997.1,307.75,314.07,324.39,334.49,0,-999,0,-999,7.3,8,7.1828,47.25387,40.041775,44.627098,44.318757,47.385887
1151,2,27,127,1,26,12,9.6,13,1.8995,12,2.4226,352.04,360.7,370.69,381.2,5997.1,348.38,356.04,365.69,378.87,0,-999,0,-999,11,12,10.774,62.992802,41.334816,49.76038,39.1981335,46.001519
1151,2,28,128,0,11,20,16,0,4.4725,20,3.8737,393.97,400.62,412.29,422.77,5997.1,389.3,397.96,405.62,420.43,0,-999,0,-999,19.9,0,25,100,100,100,34.7800925,55.8742945
1151,2,29,129,0,21,16,12.8,0,5.022,16,3.4281,438.01,443.33,452.99,466.87,5997.1,431.02,442.01,448.32,461.2,0,-999,0,-999,15.9,0,20,50,88.923249,79.037363,47.0427335,55.118815
1151,2,30,130,1,48,18,14.4,20,5.5014,16,2.8764,481.53,491.52,500.84,510.72,5997.1,475.21,485.52,496.51,509.05,0,-999,0,-999,16.5,18,16.161,45.998806,50,44.797092,57.2871455,55.992296
1151,2,31,131,0,10,6,4.8,0,5.0296,6,4.2213,522.24,529.56,536.55,549.03,5997.1,518.92,526.23,534.55,544.7,0,-999,0,-999,6,0,7.5,40.181026,37.640155,37.946687,29.7042285,43.0957935
1151,2,32,132,1,43,10,8,12,4.3334,10,4.5028,563.8,570.12,580.44,591.88,5997.1,557.14,567.79,575.11,588.54,0,-999,0,-999,9.2,10,8.9784,67.713759,43.495009,48.71781,48.4406645,49.851707
1151,2,33,133,1,49,14,11.2,16,4.1553,13,1.7421,603,610.32,621.64,636.08,5997.1,600.01,606.99,615.31,629.74,0,-999,0,-999,12.8,14,12.57,58.619068,61.731409,61.202438,67.3394095,54.574924
1151,2,34,134,0,16,12,9.6,0,5.3288,12,2.7788,649.51,656.5,666.83,676.95,5997.1,644.19,653.51,661.49,674.95,0,-999,0,-999,11.9,0,15,46.434643,62.897859,50,57.4607565,51.804832
1151,2,35,135,1,40,6,4.8,8,3.8403,7,3.2445,687.72,694.71,704.37,715.5,5997.1,685.06,691.71,699.7,712.5,0,-999,0,-999,5.5,6,5.3871,31.849501,59.973597,30.938947,51.636194,39.5326965
1151,2,36,136,0,36,4,3.2,0,6.0245,4,3.824,726.95,737.27,745.93,758.08,5997.1,723.63,730.95,742.26,754.08,0,-999,0,-999,4,0,5,31.341327,59.62547,38.604058,27.1154335,44.91012
1151,3,37,137,1,17,16,12.8,18,3.807,15,2.5543,12.668,21.325,28.321,40.522,6881.8,10.004,16.661,26.319,36.521,0,-999,0,-999,14.7,16,14.366,52.399812,64.404297,41.533746,57.6492875,60.2502895
1151,3,38,138,0,35,8,6.4,0,5.402,7,3.1762,53.318,63.305,69.971,82.11,6881.8,48.654,57.311,68.3,78.108,0,-999,0,-999,8,0,10,67.573604,57.861328,68.932653,47.245732,34.1399015
1151,3,39,139,1,42,6,4.8,7,3.2811,6,3.1922,91.554,101.21,109.54,122.38,6881.8,90.23,95.548,106.21,117.71,0,-999,0,-999,5.5,6,5.3871,31.849501,59.973597,30.938947,51.636194,39.5326965
1151,3,40,140,0,51,18,14.4,1,6.1933,17,2.3198,135.81,145.13,156.79,168.25,6881.8,130.48,139.8,150.12,164.92,0,-999,0,-999,17.9,0,22.5,80.214663,40.182834,82.326027,52.447736,68.9091435
1151,3,41,141,0,50,10,8,0,5.2081,10,3.3532,178.72,184.38,195.37,205.48,6881.8,176.4,182.71,189.37,203.48,0,-999,0,-999,9.9,0,12.5,73.904984,39.393446,68.5574,40.878183,51.647045
1151,3,42,142,1,54,20,16,22,6.5075,15,2.7066,220.59,226.58,236.25,247.05,6881.8,213.6,224.59,231.58,244.38,0,-999,0,-999,18.3,20,17.957,51.970305,54.422562,51.551649,76.319716,58.647551
1151,3,43,143,1,32,8,6.4,9,3.5387,8,3.269,260.47,268.46,276.13,286.27,6881.8,255.15,264.47,273.45,284.27,0,-999,0,-999,7.3,8,7.1828,47.25387,40.041775,44.627098,44.318757,47.385887
1151,3,44,144,0,18,16,12.8,0,4.3424,17,3.7387,298.78,307.77,318.43,332.96,6881.8,294.46,302.77,312.76,326.63,0,-999,0,-999,15.9,0,20,50,88.923249,79.037363,47.0427335,55.118815
1151,3,45,145,1,3,14,11.2,16,2.8635,14,2.4867,343.29,352.28,363.28,376.82,6881.8,341.3,347.29,357.27,371.49,0,-999,0,-999,12.8,14,12.57,58.619068,61.731409,61.202438,67.3394095,54.574924
1151,3,46,146,0,6,12,9.6,0,4.8306,13,1.317,386.61,394.93,404.25,417.03,6881.8,384.95,390.61,399.92,412.36,0,-999,0,-999,11.9,0,15,46.434643,62.897859,50,57.4607565,51.804832
1151,3,47,147,1,30,18,14.4,20,4.0468,14,2.7972,427.13,434.79,443.12,457.37,6881.8,425.14,431.13,439.79,451.37,0,-999,0,-999,16.5,18,16.161,45.998806,50,44.797092,57.2871455,55.992296
1151,3,48,148,0,23,6,4.8,0,6.4438,7,3.4501,470.51,478.5,487.49,499.38,6881.8,465.52,474.5,483.49,495.71,0,-999,0,-999,6,0,7.5,40.181026,37.640155,37.946687,29.7042285,43.0957935
1151,3,49,149,0,5,20,16,0,5.5974,18,3.2409,509.57,520.22,531.55,541.33,6881.8,507.57,513.56,525.22,539.66,0,-999,0,-999,19.9,0,25,100,100,100,34.7800925,55.8742945
1151,3,50,150,1,31,4,3.2,6,3.5542,4,3.9542,552.75,559.41,571.41,583.23,6881.8,549.43,556.75,564.4,579.55,0,-999,0,-999,3.6,4,3.5914,32.295284,6.043837,21.349646,34.9812825,44.1591615
1151,3,51,151,0,29,14,11.2,0,6.461,13,0.5828,595.32,603.31,610.31,621.17,6881.8,591.33,599.32,608.31,618.49,0,-999,0,-999,13.9,0,17.5,70.258247,50,54.175709,57.973904,55.598054
1151,3,52,152,1,8,10,8,13,2.378,10,1.5369,630.99,641.64,649.31,664.13,6881.8,629.32,634.98,646.64,657.46,0,-999,0,-999,9.2,10,8.9784,67.713759,43.495009,48.71781,48.4406645,49.851707
1151,3,53,153,0,45,4,3.2,0,5.2395,4,4.196,678.92,686.58,694.24,709.39,6881.8,672.26,682.91,691.57,702.39,0,-999,0,-999,4,0,5,31.341327,59.62547,38.604058,27.1154335,44.91012
1151,3,54,154,1,2,12,9.6,14,1.9341,13,1.2568,721.85,727.84,736.83,746.28,6881.8,717.52,725.84,732.83,744.95,0,-999,0,-999,11,12,10.774,62.992802,41.334816,49.76038,39.1981335,46.001519
1152,1,1,101,1,27,10,8,12,6.1396,12,1.9263,14.668,21.655,28.321,41.109,8521.4,10.004,18.661,26.649,36.437,0,-999,0,-999,10.1,10,10.258,49.876121,50,50,50,50
1152,1,2,102,0,49,14,11.2,0,6.7043,16,4.2151,53.219,60.206,71.202,81.465,8521.4,49.226,57.213,65.2,79.463,0,-999,0,-999,14.9,0,17.5,70.225694,79.828559,79.979565,32.6334635,50.076859
1152,1,3,103,0,54,6,4.8,0,6.7701,8,4.6776,94.399,100.39,110.05,122.83,8521.4,89.736,98.392,105.38,118.15,0,-999,0,-999,6.3,0,7.5,50,20.431858,29.908131,24.8928495,20.6190325
1152,1,4,104,1,10,18,14.4,20,3.5415,20,3.6837,133.96,142.62,150.94,162.4,8521.4,130.97,137.95,147.61,159.07,0,-999,0,-999,18.3,18,18.464,89.703595,82.097258,49.762189,45.123517,54.9637405
1152,1,5,105,0,37,12,9.6,0,6.3777,15,3.41,174.51,182.49,193.16,207.26,8521.4,170.51,178.5,187.49,201.26,0,-999,0,-999,12.7,0,15,74.755859,70.619936,64.949544,45.0728805,64.9716975
1152,1,6,106,1,48,8,6.4,10,3.2055,10,2.7915,217.84,228.49,240.16,252.29,8521.4,215.51,221.83,233.49,248.29,0,-999,0,-999,8.1,8,8.206,50,50.0642,29.824038,43.705693,37.938549
1152,1,7,107,1,11,20,16,25,5.3563,20,3.2808,263.82,271.14,280.8,294.25,8521.4,260.5,267.81,276.13,288.91,0,-999,0,-999,20.4,20,20.515,80.041052,50.122975,50,20.309335,19.642922
1152,1,8,108,0,22,16,12.8,13,7.9498,18,4.4207,303.69,313.35,321.67,332.32,8521.4,302.37,307.68,318.34,329.99,0,-999,0,-999,17,0,20,80.373806,85.939308,84.521484,19.824219,45.2424225
1152,1,9,109,1,35,4,3.2,6,4.1704,6,4.018,344.09,352.07,358.4,369.84,8521.4,340.42,348.08,357.07,366.51,0,-999,0,-999,4,4,4.103,4.762551,9.508825,10.141782,10.297309,7.721173
1152,1,10,110,0,50,10,8,0,4.9218,12,1.5938,379.27,389.26,396.58,411.36,8521.4,377.95,383.26,394.25,404.69,0,-999,0,-999,10.6,0,12.5,50.219727,49.829102,50,50,49.9380605
1152,1,11,111,1,24,14,11.2,18,3.2659,16,3.9348,422.15,428.8,440.13,453.9,8521.4,419.48,426.14,433.8,448.23,0,-999,0,-999,14.2,14,14.361,81.165003,70.424624,60.498047,24.6279115,34.909397
1152,1,12,112,0,23,20,16,0,4.6176,22,3.6704,464.16,474.81,482.81,492.3,8521.4,462.16,468.15,479.81,490.97,0,-999,0,-999,21.3,0,25,100,100,100,25.0632955,55.24405
1152,1,13,113,0,34,4,3.2,0,4.7396,6,3.7632,507.07,515.06,521.38,533.86,8521.4,500.41,511.07,520.05,529.53,0,-999,0,-999,4.2,0,5,20.19043,0,3.543656,9.318938,11.884223
1152,1,14,114,1,33,6,4.8,8,3.0963,8,2.6366,547.32,553.31,563.63,573.42,8521.4,542,551.31,558.3,571.75,0,-999,0,-999,6.1,6,6.1545,29.871962,40.251555,30.19477,36.4583335,37.805176
1152,1,15,115,0,12,18,14.4,20,4.701,20,5.4371,584.63,592.28,601.28,615.75,8521.4,581.63,588.62,597.28,609.42,0,-999,0,-999,19.1,0,22.5,92.385525,95.249204,90.268736,15.503382,82.9395435
1152,1,16,116,1,26,12,9.6,15,3.1196,14,4.7269,625.92,635.91,644.23,657.67,8521.4,623.93,629.91,640.9,652.34,0,-999,0,-999,12.2,12,12.309,70.559353,50,50,42.469618,50.0302915
1152,1,17,117,1,51,16,12.8,21,4.6315,18,3.3826,670.8,680.11,689.11,699.25,8521.4,665.8,674.79,685.11,697.25,0,-999,0,-999,16.3,16,16.412,50.013563,63.237847,38.419596,50,50
1152,1,18,118,0,3,8,6.4,0,4.5021,10,3.3148,714.04,724.03,735.69,749.5,8521.4,707.38,718.03,729.02,743.82,0,-999,0,-999,8.5,0,10,49.876121,50.135634,50,50,45.182744
1152,2,19,119,0,6,18,14.4,0,5.15,20,4.4779,14.999,25.316,31.642,41.173,9362.7,10.005,18.992,30.31,39.842,0,-999,0,-999,19.1,0,22.5,92.385525,95.249204,90.268736,15.503382,82.9395435
1152,2,20,120,1,19,4,3.2,7,3.4724,6,2.8371,50.855,61.843,72.168,86.327,9362.7,49.532,54.85,66.836,80.326,0,-999,0,-999,4,4,4.103,4.762551,9.508825,10.141782,10.297309,7.721173
1152,2,21,121,0,53,14,11.2,0,6.6371,16,6.2347,100.78,106.44,118.43,132.56,9362.7,94.457,104.77,111.43,126.56,0,-999,0,-999,14.9,0,17.5,70.225694,79.828559,79.979565,32.6334635,50.076859
1152,2,22,122,1,16,12,9.6,15,3.0947,14,2.8852,147.02,153.34,162.66,173.79,9362.7,140.7,151.02,158.33,170.79,0,-999,0,-999,12.2,12,12.309,70.559353,50,50,42.469618,50.0302915
1152,2,23,123,0,21,6,4.8,0,5.6881,8,4.322,187.93,195.25,206.91,217.04,9362.7,181.93,191.92,200.24,215.03,0,-999,0,-999,6.3,0,7.5,50,20.431858,29.908131,24.8928495,20.6190325
1152,2,24,124,1,31,18,14.4,22,4.3519,20,4.4971,226.86,236.51,245.51,260.66,9362.7,225.19,230.85,241.51,253.66,0,-999,0,-999,18.3,18,18.464,89.703595,82.097258,49.762189,45.123517,54.9637405
1152,2,25,125,0,40,20,16,0,4.9254,22,4.6519,272.43,281.09,290.75,302.53,9362.7,268.77,276.42,286.08,298.86,0,-999,0,-999,21.3,0,25,100,100,100,25.0632955,55.24405
1152,2,26,126,0,5,16,12.8,0,5.6254,18,3.6023,314.97,323.29,329.96,343.06,9362.7,310.65,318.97,328.28,338.06,0,-999,0,-999,17,0,20,80.373806,85.939308,84.521484,19.824219,45.2424225
1152,2,27,127,1,29,8,6.4,12,3.4659,10,2.2025,358.21,363.53,374.53,387.29,9362.7,351.22,362.21,368.52,382.62,0,-999,0,-999,8.1,8,8.206,50,50.0642,29.824038,43.705693,37.938549
1152,2,28,128,1,4,14,11.2,17,4.0038,15,2.6951,399.58,408.57,415.56,426.4,9362.7,395.58,403.57,413.56,423.73,0,-999,0,-999,14.2,14,14.361,81.165003,70.424624,60.498047,24.6279115,34.909397
1152,2,29,129,0,52,8,6.4,0,5.8598,10,4.1989,437.86,447.18,454.18,466.33,9362.7,434.54,441.86,452.17,462.33,0,-999,0,-999,8.5,0,10,49.876121,50.135634,50,50,45.182744
1152,2,30,130,1,25,10,8,13,3.3401,12,1.7488,480.45,491.11,497.43,507.93,9362.7,474.46,484.44,496.1,505.6,0,-999,0,-999,10.1,10,10.258,49.876121,50,50,50,50
1152,2,31,131,0,9,12,9.6,0,5.702,14,3.8611,521.79,527.1,537.43,548.88,9362.7,516.12,525.78,532.1,545.55,0,-999,0,-999,12.7,0,15,74.755859,70.619936,64.949544,45.0728805,64.9716975
1152,2,32,132,1,28,6,4.8,10,4.211,6,3.9721,561.34,570.66,578.32,593.1,9362.7,557.02,565.33,575.65,586.43,0,-999,0,-999,6.1,6,6.1545,29.871962,40.251555,30.19477,36.4583335,37.805176
1152,2,33,133,1,30,20,16,25,5.6903,20,4.7896,604.01,609.67,616.66,630.8,9362.7,601.34,608,614.66,624.8,0,-999,0,-999,20.4,20,20.515,80.041052,50.122975,50,20.309335,19.642922
1152,2,34,134,0,43,4,3.2,0,6.3545,4,4.8221,645.93,651.92,661.92,674.75,9362.7,638.94,649.93,656.92,670.08,0,-999,0,-999,4.2,0,5,20.19043,0,3.543656,9.318938,11.884223
1152,2,35,135,1,44,16,12.8,20,4.0327,16,3.3926,686.32,694.64,706.63,718.84,9362.7,682.99,690.31,699.63,714.84,0,-999,0,-999,16.3,16,16.412,50.013563,63.237847,38.419596,50,50
1152,2,36,136,0,47,10,8,0,6.9835,11,5.2476,729.61,740.6,749.27,760.08,9362.7,726.95,733.61,745.6,757.41,0,-999,0,-999,10.6,0,12.5,50.219727,49.829102,50,50,49.9380605
1152,3,37,137,1,15,16,12.8,20,3.2656,16,2.3065,11.328,21.645,29.311,41.754,10279,10.004,15.322,26.639,37.423,0,-999,0,-999,16.3,16,16.412,50.013563,63.237847,38.419596,50,50
1152,3,38,138,0,1,18,14.4,0,4.2003,18,2.9751,51.856,61.173,69.498,80.303,10279,49.863,55.85,66.167,77.631,0,-999,0,-999,19.1,0,22.5,92.385525,95.249204,90.268736,15.503382,82.9395435
1152,3,39,139,1,8,10,8,12,3.1946,11,1.6746,90.426,100.41,111.41,120.89,10279,88.432,94.42,105.41,119.55,0,-999,0,-999,10.1,10,10.258,49.876121,50,50,50,50
1152,3,40,140,0,20,4,3.2,0,5.2146,4,4.8528,133.85,142.51,152.84,166.35,10279,129.19,137.85,147.5,161.02,0,-999,0,-999,4.2,0,5,20.19043,0,3.543656,9.318938,11.884223
1152,3,41,141,1,2,14,11.2,17,2.6513,13,2.8564,179.77,185.76,197.42,206.93,10279,174.45,183.76,190.75,205.6,0,-999,0,-999,14.2,14,14.361,81.165003,70.424624,60.498047,24.6279115,34.909397
1152,3,42,142,0,42,20,16,0,4.3733,13,2.9096,220.35,227.67,236.99,246.96,10279,215.03,224.34,232.66,245.29,0,-999,0,-999,21.3,0,25,100,100,100,25.0632955,55.24405
1152,3,43,143,1,7,4,3.2,7,3.2999,3,4.3947,260.76,269.42,276.75,288.56,10279,255.1,264.76,274.41,284.89,0,-999,0,-999,4,4,4.103,4.762551,9.508825,10.141782,10.297309,7.721173
1152,3,44,144,0,14,6,4.8,0,4.5145,6,3.6363,302.66,309.32,320.32,333.83,10279,296.67,306.66,314.31,328.5,0,-999,0,-999,6.3,0,7.5,50,20.431858,29.908131,24.8928495,20.6190325
1152,3,45,145,0,38,16,12.8,0,6.7438,18,3.5392,343.59,352.58,359.58,374.35,10279,341.93,347.59,357.57,367.68,0,-999,0,-999,17,0,20,80.373806,85.939308,84.521484,19.824219,45.2424225
1152,3,46,146,1,18,18,14.4,25,3.7895,18,3.7464,388.91,394.23,404.22,418.67,10279,382.91,392.9,399.22,412.34,0,-999,0,-999,18.3,18,18.464,89.703595,82.097258,49.762189,45.123517,54.9637405
1152,3,47,147,0,39,8,6.4,0,4.8197,9,2.4628,430.13,436.78,448.11,459.22,10279,426.8,434.12,441.78,456.22,0,-999,0,-999,8.5,0,10,49.876121,50.135634,50,50,45.182744
1152,3,48,148,1,36,6,4.8,8,2.0624,5,2.8797,471.49,479.15,489.81,502.94,10279,467.5,475.49,484.14,497.94,0,-999,0,-999,6.1,6,6.1545,29.871962,40.251555,30.19477,36.4583335,37.805176
1152,3,49,149,0,41,12,9.6,0,4.5065,14,3.6889,516.42,521.74,530.73,545.89,10279,511.1,520.41,526.73,538.89,0,-999,0,-999,12.7,0,15,74.755859,70.619936,64.949544,45.0728805,64.9716975
1152,3,50,150,0,13,14,11.2,0,4.4435,14,4.4039,556.34,566.99,574.66,586.12,10279,554.01,560.33,571.99,582.79,0,-999,0,-999,14.9,0,17.5,70.225694,79.828559,79.979565,32.6334635,50.076859
1152,3,51,151,1,45,20,16,25,4.5356,20,3.7103,600.94,608.93,616.93,627.7,10279,594.28,604.94,613.93,625.03,0,-999,0,-999,20.4,20,20.515,80.041052,50.122975,50,20.309335,19.642922
1152,3,52,152,0,17,10,8,0,5.1514,12,4.4934,638.65,644.97,652.64,664.81,10279,635.99,642.65,649.96,660.81,0,-999,0,-999,10.6,0,12.5,50.219727,49.829102,50,50,49.9380605
1152,3,53,153,1,46,8,6.4,14,1.7698,10,4.1116,679.64,686.95,695.62,710.48,10279,672.97,683.63,691.95,703.81,0,-999,0,-999,8.1,8,8.206,50,50.0642,29.824038,43.705693,37.938549
1152,3,54,154,1,32,12,9.6,15,2.5507,10,1.939,723.28,729.94,739.6,749.76,10279,718.62,727.28,734.93,747.76,0,-999,0,-999,12.2,12,12.309,70.559353,50,50,42.469618,50.0302915
1153,1,1,101,0,5,16,12.8,0,4.9751,18,2.9639,13.329,20.986,31.981,45.443,12452,10.005,17.322,25.979,40.111,0,-999,0,-999,18.9,0,20,85.479058,92.347548,92.600731,3.160717,56.825539
1153,1,2,102,1,52,6,4.8,8,3.847,6,2.3211,54.991,65.978,76.973,90.418,12452,53.668,58.984,70.971,85.086,0,-999,0,-999,5.9,6,6.4257,35.742188,26.124855,18.26624,22.3171655,15.6598125
1153,1,3,103,1,11,14,11.2,16,4.8285,16,1.9861,104.61,115.26,126.26,141.09,12452,98.612,108.6,120.26,134.41,0,-999,0,-999,14.5,14,14.993,47.94741,64.204463,16.319444,22.3483615,53.886357
1153,1,4,104,0,16,4,3.2,6,4.5804,4,3.3602,152.23,161.54,172.21,187.32,12452,149.23,156.22,166.54,180.32,0,-999,0,-999,4.4,0,5,75.893374,24.852611,59.539569,11.098904,65.7515915
